COUNTRY,ISO3,riskIndex,vulnerabilityDimension,hazardDimension,copingDimension,covidVulnerability,hazardIndependentVulnerability,region,wbIncomeGroup
Cambodia,KHM,4.9,4.1,4.9,5.9,3.6,4.6,Africa,Low income
Cameroon,CMR,5.7,4.6,6.4,6.4,2.4,6.3,Asia Pacific,Lower middle income
Canada,CAN,2,3.9,2,1.1,5.7,1.5,Africa,High income: OECD
Central African Republic,CAF,7.6,7.3,6.5,9.1,2.8,9.4,Africa,Low income
Chad,TCD,7.2,5.9,7.7,8.3,2.8,7.9,MENA,Low income
Chile,CHL,3,3.3,2.9,2.8,4.7,1.7,Africa,High income: OECD
China,CHN,3.4,4.1,4,2.5,5.2,2.9,Asia Pacific,Upper middle income
Colombia,COL,4.3,4.5,3.8,4.6,4.2,4.7,Asia Pacific,Upper middle income
Comoros,COM,6,3.9,6.6,8.2,2.7,4.9,Asia Pacific,Low income
Congo,COG,5.7,4.8,5.9,6.4,2.6,6.5,Africa,Lower middle income
Congo DR,COD,6.8,5.7,7.9,6.9,2.6,7.7,Asia Pacific,Low income
Costa Rica,CRI,3.4,3.5,3.2,3.4,4.5,2.3,Africa,Upper middle income
Côte d'Ivoire,CIV,5.6,4.4,6.6,6,2.7,5.8,Asia Pacific,Lower middle income
Croatia,HRV,3.5,5.6,2.4,3.1,8.1,1.1,Americas,High income: nonOECD
Cuba,CUB,3.4,4.4,2.9,3,6.4,1.6,Americas,Upper middle income
Cyprus,CYP,3.3,4.4,2.9,2.8,5.6,2.9,Europe,High income: nonOECD
Czech Republic,CZE,3.4,5.3,2.8,2.7,7.8,0.8,Europe,High income: OECD
Denmark,DNK,2.1,4.8,2.9,0.7,7.1,1.2,Americas,High income: OECD
Djibouti,DJI,5.5,4.6,5.4,6.8,3.3,5.6,Europe,Lower middle income
Dominica,DMA,4.2,4,3.9,4.8,5.3,2.3,Europe,Upper middle income
Dominican Republic,DOM,4.3,3.5,4.2,5.5,4.2,2.7,Americas,Upper middle income
Ecuador,ECU,3.9,3.6,3.5,4.6,3.7,3.4,Americas,Upper middle income
Egypt,EGY,3.6,4,3,4,4.6,3.4,MENA,Lower middle income
El Salvador,SLV,4.2,4.2,3.8,4.7,5.2,3,Asia Pacific,Lower middle income
Equatorial Guinea,GNQ,5.8,3.9,6.7,7.6,2.9,4.7,Africa,High income: nonOECD
Eritrea,ERI,5.9,4.4,6.4,7.2,2.8,5.7,MENA,Low income
Estonia,EST,3,4.7,2.3,2.4,7,1,MENA,High income: OECD
Eswatini,SWZ,5.3,5.1,4.9,5.8,5.3,4.9,Europe,Low income
Ethiopia,ETH,5.9,4.7,7.6,5.8,2.5,6.4,MENA,Upper middle income
Fiji,FJI,4.1,4.3,3.3,5,5.1,3.3,Europe,High income: OECD
Finland,FIN,2.1,4.8,2.3,0.8,7.1,1.1,MENA,High income: OECD
France,FRA,3,4.9,2.8,2,7,1.8,Europe,Upper middle income
Gabon,GAB,5,3.7,5,6.6,2.7,4.5,Europe,Low income
Gambia,GMB,5.7,3.9,6.9,6.9,2.1,5.4,Africa,Lower middle income
Georgia,GEO,4,5.3,3.1,4,6.6,3.7,Europe,High income: OECD
Germany,DEU,2.1,5.6,2.2,0.8,7.8,2.1,Europe,Lower middle income
Ghana,GHA,4.7,3.5,5.5,5.5,2.5,4.4,Africa,High income: OECD
Greece,GRC,3.3,5.6,2.2,2.9,7.7,2.1,Africa,Upper middle income
Grenada,GRD,3.6,3.7,2.7,4.8,4.8,2.3,Africa,Lower middle income
Guatemala,GTM,4.8,4.1,4.6,5.9,3.6,4.6,Africa,Low income
Guinea,GIN,6,4.7,6.9,6.7,2.9,6.1,Africa,Low income
Guinea-Bissau,GNB,6.2,4.7,7,7.2,2.3,6.4,Africa,Lower middle income
Guyana,GUY,3.7,3.9,2.4,5.2,4.1,3.6,Americas,Low income
Haiti,HTI,6.6,5.6,6.8,7.7,3.9,6.9,Americas,Lower middle income
Honduras,HND,4.9,4.1,4.3,6.5,3.3,4.8,Americas,Upper middle income
Hungary,HUN,3.4,5.4,2.4,3.1,7.7,1.4,Europe,High income: OECD
Iceland,ISL,2.6,3.6,3.8,1.3,5.7,0.7,Europe,Lower middle income
India,IND,4.6,4.5,4.7,4.6,4.5,4.5,Asia Pacific,Lower middle income
Indonesia,IDN,4.4,3.9,4.4,5.1,4.4,3.4,Europe,Upper middle income
Iran,IRN,3.7,3.7,3.6,3.8,4.2,3.1,MENA,Upper middle income
Iraq,IRQ,4.8,4.5,4.2,6,3.1,5.6,Europe,High income: OECD
Ireland,IRL,3,3.8,3.1,2.4,5.9,0.9,Asia Pacific,High income: OECD
Israel,ISR,2.7,3.2,4.1,1.5,4.6,1.4,Europe,High income: OECD
Italy,ITA,3.1,5.8,2.8,1.9,8.2,1.5,Europe,Upper middle income
Jamaica,JAM,4.1,4.1,4,4.2,5.2,2.8,Americas,High income: OECD
Japan,JPN,2.3,5.7,3.2,0.7,8.2,1.1,MENA,Upper middle income
Jordan,JOR,4.3,4,4.1,4.8,3,4.8,MENA,Upper middle income
Kazakhstan,KAZ,3.1,2.7,2.6,4.1,4.2,0.9,Europe,Low income
Kenya,KEN,5.6,4.7,6,6.3,2.9,6.1,Africa,Lower middle income
Kiribati,KIR,5.9,5.9,5.9,5.9,6.2,5.6,Europe,Low income
Korea DPR,PRK,4.7,5.4,3.9,5,4.8,6,Americas,High income: OECD
Korea Republic of,KOR,2.9,4.8,3.9,1.3,7.1,1.2,Europe,High income: nonOECD
Kuwait,KWT,3.8,3.2,4.9,3.6,4.3,1.9,Europe,Low income
Kyrgyzstan,KGZ,3.8,3.1,3.1,5.7,3.1,3.1,Africa,Lower middle income
Lao PDR,LAO,4.6,3.6,4.1,6.6,3.2,4,Asia Pacific,High income: nonOECD
Latvia,LVA,3.4,5.6,2.4,2.8,8.1,1.1,Americas,Upper middle income
Lebanon,LBN,5,5.4,4.5,5.2,5.5,5.2,Asia Pacific,Lower middle income
Lesotho,LSO,6,5.7,5.5,6.8,5.6,5.8,Americas,Low income
Liberia,LBR,6.2,5.3,7,6.4,3.2,6.8,Asia Pacific,Upper middle income
Libya,LBY,4.3,3.9,3,6.7,3.7,4.1,Asia Pacific,High income: nonOECD
Liechtenstein,LIE,1.9,2.6,1.9,1.5,4,0.9,Asia Pacific,High income: nonOECD
Lithuania,LTU,2.8,5.2,2.4,1.7,7.6,1,Americas,High income: OECD
Luxembourg,LUX,3.1,4.2,3.8,1.9,6.4,1,Americas,Upper middle income
Madagascar,MDG,6.1,4.6,6.9,7.3,2.7,6,Americas,Low income
Malawi,MWI,5.7,4.8,6.6,6,3.1,6.1,Americas,Low income
Malaysia,MYS,3.2,3.6,4.2,2.1,4.2,2.9,Americas,Upper middle income
Maldives,MDV,4,2.5,4.8,5.2,3,1.9,Americas,Upper middle income
Mali,MLI,5.7,4.8,6,6.5,2.5,6.5,Americas,Low income
Malta,MLT,4.1,4.9,4.7,2.9,7.2,1.4,Americas,High income: nonOECD
Marshall Islands,MHL,5.4,4.8,4.7,7,4.7,4.8,Americas,Upper middle income
Mauritania,MRT,5.8,4.1,6.3,7.4,2.4,5.4,Americas,Lower middle income
Mauritius,MUS,3.7,5,3,3.4,7.2,1.6,Americas,Upper middle income
Mexico,MEX,3.7,4.2,3.3,3.6,5.2,3.1,Americas,Upper middle income
Micronesia,FSM,5,5.2,3.6,6.5,5.5,4.9,Europe,Lower middle income
Moldova Republic of,MDA,4.4,4.8,3.8,4.8,6.6,2.2,Americas,Lower middle income
Mongolia,MNG,3.7,3.3,3.8,4.1,3.5,3.1,Americas,Lower middle income
Montenegro,MNE,3.7,3.9,2.7,4.7,5.9,1.2,Americas,Upper middle income
Morocco,MAR,4.3,4.2,4.1,4.5,5,3.2,Americas,Lower middle income
Mozambique,MOZ,6.2,5.7,6.9,6.1,3.5,7.2,Americas,Low income
Myanmar,MMR,4.8,4.8,4.3,5.5,4.4,5.1,Americas,Low income
Namibia,NAM,5.1,4.4,5.1,5.8,3.6,5.2,Americas,Upper middle income
Nauru,NRU,5.2,4.7,4.9,6,5.1,4.3,Americas,
Nepal,NPL,5.1,4.1,5.1,6.4,3.4,4.7,Americas,Low income
Netherlands,NLD,2.4,4.5,3.5,0.9,6.6,1.4,Americas,High income: OECD
New Zealand,NZL,2.1,3.2,3.1,1,5.1,0.8,Americas,High income: OECD
Nicaragua,NIC,4.6,4,4.3,5.6,4.2,3.7,Americas,Lower middle income
Niger,NER,6.2,5.3,7.1,6.3,2.9,7,Americas,Low income
Nigeria,NGA,5.9,4.4,6.5,7.2,2.7,5.7,Americas,Lower middle income
North Macedonia,MKD,3.7,4.5,2.5,4.4,6.4,1.8,Americas,High income: OECD
Norway,NOR,1.9,4.1,2,0.8,6.1,1.4,Americas,High income: nonOECD
Oman,OMN,3,2.2,5,2.4,3,1.4,Americas,Lower middle income
Pakistan,PAK,5.3,4.4,5.3,6.4,3.4,5.3,Americas,Upper middle income
Palau,PLW,3.9,3.3,3.5,5.2,3.7,2.8,Americas,Lower middle income
Palestine,PSX,5,4.1,5.1,6,2.9,5.2,Americas,Upper middle income
Panama,PAN,3.7,3.4,3.6,4.3,4.2,2.6,Americas,Lower middle income
Papua New Guinea,PNG,5.7,4.8,5.6,6.8,4.2,5.3,Americas,Lower middle income
Paraguay,PRY,3.6,3.4,2.5,5.7,3.7,3,Americas,Upper middle income
Peru,PER,4.3,3.8,4,5.1,3.8,3.8,Americas,Lower middle income
Philippines,PHL,4.7,4.1,4.5,5.5,4.3,3.9,Americas,High income: OECD
Poland,POL,3.1,5.2,2,2.8,7.6,1.1,Americas,High income: OECD
Portugal,PRT,2.8,5.6,2.2,1.7,8.1,1,Americas,High income: nonOECD
Qatar,QAT,3.3,2.3,5,3.2,3.4,1,Americas,Upper middle income
Romania,ROU,3.7,5.6,2.4,3.7,7.9,1.6,Americas,High income: nonOECD
Russian Federation,RUS,3.2,4.8,2.3,3,6.7,2.1,Americas,Low income
Rwanda,RWA,5,4.6,5.9,4.6,2.2,6.4,Americas,High income: nonOECD
Saint Kitts and Nevis,KNA,3.3,2.9,2.9,4.3,3.9,1.7,Europe,Upper middle income
Saint Lucia,LCA,3.9,4.8,2.5,4.8,6.2,2.9,Asia Pacific,Upper middle income
Saint Vincent and the Grenadines,VCT,4.1,3.9,3.8,4.8,5.6,1.8,Europe,Lower middle income
Samoa,WSM,3.3,3.8,1.8,5.2,3.7,3.9,Asia Pacific,Lower middle income
Sao Tome and Principe,STP,5.1,3.4,6.4,6.2,2.2,4.4,Asia Pacific,High income: nonOECD
Saudi Arabia,SAU,2.8,2.3,3.1,3,3.2,1.2,Americas,Lower middle income
Senegal,SEN,5.1,3.9,6.1,5.6,2.1,5.3,Africa,Upper middle income
Serbia,SRB,3.7,5.2,2.3,4.1,7.3,1.9,Asia Pacific,Upper middle income
Seychelles,SYC,4,3.9,3.8,4.4,5.3,2.1,Europe,Low income
Sierra Leone,SLE,6.1,4.8,7.1,6.7,2.8,6.3,Asia Pacific,High income: nonOECD
Singapore,SGP,2.4,3.9,4,0.9,5.8,1.2,Africa,High income: OECD
Slovakia,SVK,3.3,5,2.5,3,7.4,1.1,Europe,High income: OECD
Slovenia,SVN,2.7,5.2,2,1.8,7.8,0.7,Americas,Lower middle income
Solomon Islands,SLB,5.6,4.6,5.7,6.6,3.3,5.7,Africa,Low income
Somalia,SOM,7.3,6.6,6.9,8.5,2.6,8.7,Asia Pacific,Upper middle income
South Africa,ZAF,4.7,5.4,4.1,4.7,5.5,5.2,MENA,Low income
South Sudan,SDS,7.3,6.2,7.3,8.6,2.7,8.3,Americas,High income: OECD
Spain,ESP,2.8,5.4,2.5,1.6,7.7,1.4,MENA,Lower middle income
Sri Lanka,LKA,4.3,4.5,3.4,5.1,5.5,3.3,Asia Pacific,Lower middle income
Sudan,SDN,5.8,4.9,6.8,6,3.2,6.3,Americas,Upper middle income
Suriname,SUR,3.5,3.7,2.5,4.8,4.3,3,Asia Pacific,Lower middle income
Sweden,SWE,2.2,4.6,2.8,0.8,6.4,2,Europe,High income: OECD
Switzerland,CHE,1.9,3.1,3.7,0.6,4.3,1.7,Africa,High income: OECD
Syria,SYR,4.7,5.6,2.9,6.5,3.1,7.3,MENA,Lower middle income
Tajikistan,TJK,4.3,3.2,4.3,5.9,2.2,4.1,Asia Pacific,Low income
Tanzania,TZA,5.6,4.6,6.4,5.9,2.4,6.2,Asia Pacific,Low income
Thailand,THA,3.8,4.7,3.2,3.7,6.3,2.5,MENA,Upper middle income
Timor-Leste,TLS,5.5,4.6,5.6,6.4,3.2,5.7,Africa,Lower middle income
Togo,TGO,5.9,4.3,6.8,6.9,3.2,5.3,MENA,Low income
Tonga,TON,4,4.3,2.7,5.5,4.3,4.3,Asia Pacific,Upper middle income
Trinidad and Tobago,TTO,3.8,4.5,2.6,4.6,6.3,2.1,Europe,High income: nonOECD
Tunisia,TUN,3.7,3.5,3.3,4.5,4.9,1.9,Europe,Upper middle income
Turkey,TUR,3.9,4.6,3.4,3.7,5.4,3.6,Europe,Upper middle income
Turkmenistan,TKM,3.3,2.4,3.1,4.9,3.2,1.5,Asia Pacific,Upper middle income
Tuvalu,TUV,5.1,4.8,4.8,5.8,4.6,4.9,Asia Pacific,Upper middle income
Uganda,UGA,6.1,5.3,7.1,5.9,2.6,7.2,Africa,Low income
Ukraine,UKR,4,5.4,2.4,5.1,7.2,2.9,Africa,Lower middle income
United Arab Emirates,ARE,2.4,2.4,4.4,1.3,3.4,1.2,Europe,High income: nonOECD
United Kingdom,GBR,2.6,4.5,3.2,1.2,6.5,1.5,Europe,High income: OECD
United States of America,USA,2.5,4.3,2.8,1.3,6.1,1.9,Americas,High income: OECD
Uruguay,URY,3.2,3.7,2.9,3,5.2,1.7,Africa,High income: nonOECD
Uzbekistan,UZB,4.1,3.2,3.5,6,3.4,2.9,Europe,Lower middle income
Vanuatu,VUT,5.2,4.8,4.7,6.4,3.4,5.9,Asia Pacific,Lower middle income
Venezuela,VEN,4.4,4.2,3.2,6.4,4.4,3.9,Europe,Upper middle income
Viet Nam,VNM,3.8,3.6,3.7,4.2,4.6,2.5,Asia Pacific,Lower middle income
Yemen,YEM,6.4,5.8,6.3,7.2,3.1,7.6,MENA,Lower middle income
Zambia,ZMB,6.1,5,6.9,6.7,2.7,6.7,Africa,Lower middle income
Zimbabwe,ZWE,5.3,5.3,4.8,6,4,6.3,Africa,Low income
